# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.6           	((7.165889e-07 -7.210971e-08 -5.347876e-24) (8.150450e-07 6.630885e-08 2.038288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.802744e-09 1.791472e-08 4.890428e-08) (-1.657721e-09 2.037613e-08 -6.309067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((7.230352e-07 -7.153874e-08 -5.263428e-24) (8.070200e-07 6.637870e-08 1.918245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.788468e-09 1.807588e-08 4.890112e-08) (-1.659468e-09 2.017550e-08 -6.253973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((7.160336e-07 -7.013469e-08 -5.089946e-24) (7.984554e-07 6.523187e-08 1.802643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753368e-09 1.790084e-08 4.686023e-08) (-1.630797e-09 1.996138e-08 -6.203686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((6.980798e-07 -6.856615e-08 -4.854826e-24) (7.896668e-07 6.319694e-08 1.690531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714154e-09 1.745199e-08 4.291326e-08) (-1.579924e-09 1.974167e-08 -6.156300e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((6.710636e-07 -6.816790e-08 -4.579043e-24) (7.808992e-07 6.050386e-08 1.579311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704198e-09 1.677659e-08 3.743675e-08) (-1.512597e-09 1.952248e-08 -6.110722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((6.367327e-07 -6.739167e-08 -4.282441e-24) (7.723599e-07 5.723810e-08 1.468823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684792e-09 1.591832e-08 3.119811e-08) (-1.430953e-09 1.930900e-08 -6.066493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.966748e-07 -6.479320e-08 -3.983005e-24) (7.642504e-07 5.342830e-08 1.368633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.619830e-09 1.491687e-08 2.506138e-08) (-1.335708e-09 1.910626e-08 -6.023265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.531334e-07 -6.102831e-08 -3.698755e-24) (7.566294e-07 4.936207e-08 1.274486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.525707e-09 1.382834e-08 1.974972e-08) (-1.234052e-09 1.891573e-08 -5.979734e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.094653e-07 -5.506381e-08 -3.449677e-24) (7.495825e-07 4.538858e-08 1.195744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.376595e-09 1.273663e-08 1.594185e-08) (-1.134714e-09 1.873956e-08 -5.934581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((4.696076e-07 -4.771563e-08 -3.257559e-24) (7.432102e-07 4.191509e-08 1.127717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.192890e-09 1.174019e-08 1.393680e-08) (-1.047877e-09 1.858025e-08 -5.886761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((4.379608e-07 -3.937191e-08 -3.141220e-24) (7.376352e-07 3.930944e-08 1.065764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.842978e-10 1.094902e-08 1.381769e-08) (-9.827360e-10 1.844088e-08 -5.835904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((4.185780e-07 -3.256904e-08 -3.116613e-24) (7.328702e-07 3.803620e-08 1.013936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142262e-10 1.046445e-08 1.532869e-08) (-9.509051e-10 1.832176e-08 -5.781692e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((4.139856e-07 -2.813470e-08 -3.185221e-24) (7.289031e-07 3.817409e-08 9.676860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033676e-10 1.034964e-08 1.810562e-08) (-9.543523e-10 1.822258e-08 -5.725305e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.9           	((4.244696e-07 -2.745176e-08 -3.337902e-24) (7.256321e-07 3.962118e-08 9.284621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.862936e-10 1.061174e-08 2.167136e-08) (-9.905294e-10 1.814080e-08 -5.668614e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5             	((4.475340e-07 -3.107423e-08 -3.545548e-24) (7.228375e-07 4.210606e-08 9.072250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.768655e-10 1.118835e-08 2.551299e-08) (-1.052651e-09 1.807094e-08 -5.613698e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
